Instance,Vertices,Edges,Colors,Conflicts,Feasible,Time,Gap
myciel3,11,20,4,0,True,0.00s,N/A
myciel4,23,71,5,0,True,0.03s,N/A
le450_5a,450,5714,10,0,True,31.85s,N/A
